WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
139.633585626;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;654.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;264.0;0.0;295.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;8;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.451070336391;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;145.302302672;0.0;0.0;0.0;0.0;0.0;0.0;26.9432990201;0.0;97.27;0.0;0.0;0.0;0.0;69.9937447242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.7;0.0;144.454870845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.9770187807;0.0;76.15;5.8;0.403669724771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.6016835255;1.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
152.178261391;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;632.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.15;0.0;0.0;0.0;213.0;0.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;11;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.264240506329;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;154.430122805;0.0;0.0;0.0;0.0;0.0;0.0;31.867618125;0.0;101.02;0.0;0.0;0.0;0.0;64.1455592824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.6;0.0;142.920770185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.0305555815;0.0;81.63;4.4;0.337025316456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0848101772;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
188.794378698;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1021.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.4;0.0;0.0;0.0;275.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;4257;0.0;0.0;0.0;21.0;0.0;0.0;0.0;1664.5629;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0871694417238;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;189.149383551;0.0;0.0;0.0;0.0;0.0;0.0;6.06968085233;0.0;-1.95;0.0;0.0;0.0;0.0;4.92388601021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.5;0.0;188.536223688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;9.43868011695;0.0;71.58;35.6;0.269343780607;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16.4571005917;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
187.953648287;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;385.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;4274;0.0;0.0;0.0;54.0;0.0;0.0;0.0;1677.7215;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140666666667;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;189.641502561;0.0;0.0;0.0;0.0;0.0;0.0;11.8772748443;0.0;38.11;0.0;0.0;0.0;0.0;15.2556060109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.3;0.0;131.019254894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.6737578123;0.0;79.7;12.0;0.256666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;26.8687125939;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
200.325732899;0.0;0.0;0.0;0.0;0.0;0.0;0.923076923077;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;5840;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2;0.0;0.0;0.0;0.0;201.818181818;0.0;0.0;0.0;0.0;0.0;0.0;50.0844248575;0.0;0.0;0.0;0.0;0.0;0.0;67.9489320691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.4;0.0;114.178259586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.0122455507;0.0;42.07;0.0;0.243243243243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
185.219831618;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2083.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2166666667;0.0;0.0;0.0;661.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;4405;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0667306769083;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;0.0;185.149710202;0.0;0.0;0.0;0.0;0.0;0.0;30.492191225;0.0;76.62;0.0;0.0;0.0;0.0;54.9617893419;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;57.4177283884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.8472571182;0.0;82.34;5.5;0.317330772924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3836251058;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
173.000969315;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5166666667;0.0;0.0;0.0;580.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;4413;0.0;0.0;0.0;38.0;0.0;0.0;0.0;1677.7215;30.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0641604010025;0.0;0.0;0.0;0.0;0.0;7.4;0.0;0.0;0.0;0.0;173.077591098;0.0;0.0;0.0;0.0;0.0;0.0;5.70513738345;0.0;49.86;0.0;0.0;1.0;0.0;6.93859377158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;190.086937767;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;8.90402319993;0.0;79.5;11.6;0.290726817043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1109503624;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
175.538260524;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;17.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;4430;0.0;0.0;0.0;34.0;0.0;0.0;0.0;1677.7215;27.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;175.562446113;0.0;0.0;0.0;0.0;0.0;0.0;5.73112580658;0.0;56.93;0.0;0.0;0.0;0.0;8.89267697098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;187.81618523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.8492085683;0.0;79.3;13.0;0.316194137434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5663807306;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
127.9853731;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;218.0;0.0;419.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;4444;0.0;1.0;0.0;90.0;0.0;0.0;0.0;1677.7215;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.753597122302;0.0;0.0;0.0;0.0;0.0;3.2;0.0;0.0;0.0;0.0;134.636613612;0.0;0.0;0.0;0.0;0.0;0.0;59.977606191;0.0;56.29;0.0;0.0;0.0;0.0;51.438634604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1.0;0.0;0.0;1500.0;0.0;4.0;0.0;157.095918841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;34.2267904795;0.0;85.79;11.2;0.392086330935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.7604845161;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
